ID,Class1,CLass2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,CLass13,Class14,Class15,Class16,Class17,Class18,Class19,Class20,Class21,Class22,Class23,CLass24,Class25,Class26,Class27,Class28,Class29,Class30,Class31,Class32,Class33,Class34,CLass35,Class36,Class37,Class38,Class39,Class40,Class41,Class42,Class43,Class44,Class45,CLass46,Class47,Class48,Class49,Class50
36,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.020618556701031,0.017182130584192,0.017182130584192,0.15463917525773,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192,0.017182130584192
37,0.0002461114392597,0.0002461114392597,0.0002461114392597,0.0002461114392597,0.0002461114392597,0.00044300059066745,0.00044300059066745,0.0014274463477062,0.0002461114392597,0.0002461114392597,0.0002461114392597,0.0002461114392597,0.0002461114392597,0.00044300059066745,0.0002461114392597,0.0002461114392597,0.00063988974207521,0.00063988974207521,0.0002461114392597,0.0002461114392597,0.00044300059066745,0.0002461114392597,0.0002461114392597,0.0013782240598543,0.0002461114392597,0.0002461114392597,0.0002461114392597,0.0002461114392597,0.0002461114392597,0.0002461114392597,0.00044300059066745,0.0002461114392597,0.00029533372711164,0.0002461114392597,0.98129553061626,0.0012797794841504,0.0002461114392597,0.0002461114392597,0.00044300059066745,0.0002461114392597,0.0002461114392597,0.00044300059066745,0.00073833431777909,0.0002461114392597,0.0002461114392597,0.00044300059066745,0.0002461114392597,0.00063988974207521,0.0002461114392597,0.0002461114392597
38,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.11538461538462,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.045454545454545,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517,0.017482517482517
39,0.00074682598954444,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00096020484369999,0.00053344713538888,0.95977808599168,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00074682598954444,0.00053344713538888,0.00053344713538888,0.0029873039581777,0.00053344713538888,0.00053344713538888,0.0039475088018777,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00096020484369999,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.00053344713538888,0.0032006828123333,0.00096020484369999,0.0035207510935666,0.00053344713538888,0.0013869625520111
40,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
41,0.0038712306438468,0.0010187449062755,0.0010187449062755,0.91238793806031,0.0010187449062755,0.0010187449062755,0.0010187449062755,0.0010187449062755,0.0069274653626732,0.0010187449062755,0.0010187449062755,0.0010187449062755,0.0026487367563162,0.0010187449062755,0.0010187449062755,0.0010187449062755,0.0010187449062755,0.0010187449062755,0.0018337408312958,0.0010187449062755,0.0010187449062755,0.0010187449062755,0.0018337408312958,0.0091687041564792,0.004278728606357,0.0010187449062755,0.0034637326813366,0.0018337408312958,0.0010187449062755,0.0010187449062755,0.0026487367563162,0.0010187449062755,0.0010187449062755,0.0010187449062755,0.0010187449062755,0.0010187449062755,0.0018337408312958,0.0038712306438468,0.0010187449062755,0.0010187449062755,0.0026487367563162,0.0010187449062755,0.0034637326813366,0.0010187449062755,0.0018337408312958,0.0010187449062755,0.0010187449062755,0.0018337408312958,0.0010187449062755,0.0010187449062755
42,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0088028169014085,0.034330985915493,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.49647887323944,0.044894366197183,0.0044014084507042,0.0044014084507042,0.0079225352112676,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.011443661971831,0.050176056338028,0.0079225352112676,0.0044014084507042,0.022007042253521,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0079225352112676,0.0079225352112676,0.0044014084507042,0.0044014084507042,0.12588028169014,0.0044014084507042,0.0044014084507042,0.011443661971831,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042,0.0044014084507042
43,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.38442211055276,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352,0.012562814070352
44,0.0030469226081658,0.0030469226081658,0.0030469226081658,0.0054844606946984,0.0054844606946984,0.050578915295552,0.0054844606946984,0.0054844606946984,0.0036563071297989,0.084704448507008,0.015234613040829,0.020109689213894,0.0030469226081658,0.007921998781231,0.0030469226081658,0.0030469226081658,0.0030469226081658,0.0030469226081658,0.0054844606946984,0.0030469226081658,0.0054844606946984,0.0030469226081658,0.0054844606946984,0.0030469226081658,0.080438756855576,0.0030469226081658,0.0054844606946984,0.01157830591103,0.0048750761730652,0.0030469226081658,0.021937842778793,0.084704448507008,0.039000609384522,0.0091407678244973,0.012797074954296,0.018890920170628,0.052407068860451,0.16697135892748,0.0030469226081658,0.0030469226081658,0.0030469226081658,0.0030469226081658,0.0042656916514321,0.0030469226081658,0.017672151127361,0.079829372333943,0.0030469226081658,0.012797074954296,0.095673369896405,0.0030469226081658
45,0.011337868480726,0.011337868480726,0.020408163265306,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.020408163265306,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.29024943310658,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.020408163265306,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726,0.13832199546485,0.011337868480726,0.011337868480726,0.011337868480726,0.011337868480726
46,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.052631578947368,0.045112781954887,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203,0.018796992481203
47,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.034883720930233,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.034883720930233,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124,0.01937984496124
48,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
49,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.51195219123506,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498,0.0099601593625498
50,0.017985611510791,0.017985611510791,0.032374100719424,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.017985611510791,0.032374100719424,0.089928057553957,0.017985611510791
51,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
52,0.0089605734767025,0.0089605734767025,0.016129032258065,0.0089605734767025,0.016129032258065,0.014336917562724,0.0089605734767025,0.016129032258065,0.016129032258065,0.023297491039427,0.016129032258065,0.016129032258065,0.016129032258065,0.039426523297491,0.0089605734767025,0.0089605734767025,0.016129032258065,0.0089605734767025,0.0089605734767025,0.0089605734767025,0.0089605734767025,0.0089605734767025,0.03405017921147,0.037634408602151,0.0089605734767025,0.03405017921147,0.0089605734767025,0.0089605734767025,0.016129032258065,0.19713261648746,0.0089605734767025,0.0089605734767025,0.030465949820789,0.0089605734767025,0.0089605734767025,0.016129032258065,0.0089605734767025,0.0089605734767025,0.0089605734767025,0.0089605734767025,0.0089605734767025,0.0089605734767025,0.017921146953405,0.019713261648746,0.016129032258065,0.0089605734767025,0.0089605734767025,0.016129032258065,0.0089605734767025,0.11648745519713
53,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.37974683544304,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101,0.012658227848101
54,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.16382252559727,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382,0.017064846416382
55,0.0061957868649319,0.0061957868649319,0.066914498141264,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.63568773234201,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319,0.0061957868649319
